lv_name,stage_number,stage_name,dummy
N-1 11A52,1,N-1 Blok-A,no
N-1 11A52,2,N-1 Blok-B,no
N-1 11A52,3,N-1 Blok-V,no
N-1 11A52,F,GO,no
Saturn V,1,Saturn S-IC,no
Saturn V,2,S-II Interstage,no
Saturn V,3,Saturn S-II,no
Saturn V,4,Saturn S-IVB,no
Saturn V,1,Saturn S-IC,no
Saturn V,2,S-II Interstage,no
Saturn V,3,Saturn S-II,no
Starship V1.0,1,Starship V1.0,no
Starship V1.0/Super Heavy,1,Super Heavy,no
Starship V1.0/Super Heavy,2,Starship V1.0,no
Space Shuttle,1,SRM,no
Space Shuttle,2,ET,no
Space Shuttle,3,OV,no
Energiya,0,Energiya Blok A,no
Energiya,1,Energiya,no
Energiya,F,Fairing,no
Energiya/Buran,0,11S771,no
Energiya/Buran,1,Energiya,no
UR-500,1,8S810,no
UR-500,2,8S811,no
UR-500K,1,8S810,no
UR-500K,2,8S811,no
UR-500K,3,8S812,no
UR-500K,F,GO,no
UR-500K/Blok D,1,8S810,no
UR-500K/Blok D,2,8S811,no
UR-500K/Blok D,3,8S812,no
UR-500K/Blok D,4,Perekhodnik,no
UR-500K/Blok D,5,11S824,no
UR-500K/Blok D,6,SOZ,no
UR-500K/Blok D,F,GO,no
Proton-K,1,8S810,no
Proton-K,2,8S811,no
Proton-K,3,8S812,no
Proton-K,F,GO,no
Proton-K/D,1,8S810,no
Proton-K/D,2,8S811,no
Proton-K/D,3,8S812,no
Proton-K/D,4,Perekhodnik,no
Proton-K/D,5,11S824,no
Proton-K/D,6,SOZ,no
Proton-K/D,F,GO,no
Proton-K/D-1,1,8S810,no
Proton-K/D-1,2,8S811,no
Proton-K/D-1,3,8S812,no
Proton-K/D-1,4,Perekhodnik,no
Proton-K/D-1,5,11S824M,no
Proton-K/D-1,6,SOZ,no
Proton-K/D-1,F,GO,no
Proton-K/D-2,1,8S810,no
Proton-K/D-2,2,8S811,no
Proton-K/D-2,3,8S812,no
Proton-K/D-2,4,Perekhodnik,no
Proton-K/D-2,5,11S824F,no
Proton-K/D-2,6,SOZ,no
Proton-K/D-2,F,GO,no
Proton-K/DM,1,8S810,no
Proton-K/DM,2,8S811,no
Proton-K/DM,3,8S812,no
Proton-K/DM,4,Perekhodnik,no
Proton-K/DM,5,11S86,no
